FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2017,10,27425,MALARIA FALCIPARUM,2017-10-01,54,41,3129,307.022034797561,26.2813409238923,10.8646279144044,21.6812550945701,884.471125250709,0.490856582133792,0.490856582133792
2018,10,27425,MALARIA FALCIPARUM,2018-10-01,10,41,3129,307.022034797561,30.1811764705883,16.8357878103838,24.4067816553262,505.600663946331,0.516571631586109,0.516571631586109
2019,10,27425,MALARIA FALCIPARUM,2019-10-01,21,41,3129,307.022034797561,26.4187275339568,19.5065425287356,22.5637679313238,706.077460405284,0.517075127564448,0.517075127564448
2020,10,27425,MALARIA FALCIPARUM,2020-10-01,40,41,3129,307.022034797561,27.5942107063218,20.0598964680368,24.4487284414105,441.039260437559,0.546996542049191,0.546996542049191
2021,10,27425,MALARIA FALCIPARUM,2021-10-01,16,41,3129,307.022034797561,28.6167476768358,13.8549791044776,22.3095933254417,450.398805818752,0.506102979833685,0.506102979833685
2022,10,27425,MALARIA FALCIPARUM,2022-10-01,97,41,3129,307.022034797561,23.455245833072,19.9735551547532,22.0954867593628,476.79475297969,0.511941328606928,0.511941328606928
2008,11,27425,MALARIA FALCIPARUM,2008-11-01,1,41,3129,307.022034797561,24.672,10.4348463666813,18.2321110068503,614.698250224773,0.491734406593243,0.491734406593243
2009,11,27425,MALARIA FALCIPARUM,2009-11-01,14,41,3129,307.022034797561,27.2403402744051,11.9797721790405,19.8884350329745,441.851764760127,0.485300261378056,0.485300261378056
2010,11,27425,MALARIA FALCIPARUM,2010-11-01,51,41,3129,307.022034797561,23.3052941176471,13.8620750955308,19.7520283659205,956.463171726952,0.481930073394927,0.481930073394927
2011,11,27425,MALARIA FALCIPARUM,2011-11-01,23,41,3129,307.022034797561,25.8992487091222,15.2413435281267,21.202004383408,616.684625492773,0.481212275898199,0.481212275898199
2012,11,27425,MALARIA FALCIPARUM,2012-11-01,72,41,3129,307.022034797561,25.041687735874,13.0739954421819,20.214348296363,584.393319040044,0.486706147755984,0.486706147755984
2013,11,27425,MALARIA FALCIPARUM,2013-11-01,30,41,3129,307.022034797561,26.1285308672757,12.4250968703428,21.8044374531235,566.315881688453,0.47950975790596,0.47950975790596
2014,11,27425,MALARIA FALCIPARUM,2014-11-01,26,41,3129,307.022034797561,26.2263094528365,22.5500018676055,24.4547151543188,674.424856490767,0.497817001928729,0.497817001928729
2015,11,27425,MALARIA FALCIPARUM,2015-11-01,72,41,3129,307.022034797561,28.0122952090894,13.4175300439313,21.9687651434893,379.159185743597,0.510648590260528,0.510648590260528
2016,11,27425,MALARIA FALCIPARUM,2016-11-01,29,41,3129,307.022034797561,26.682515042187,12.0061520591341,19.4600097129424,302.847315397561,0.49023309290854,0.49023309290854
2017,11,27425,MALARIA FALCIPARUM,2017-11-01,72,41,3129,307.022034797561,24.6130512752391,12.2801073109508,19.4886289560895,572.04714480024,0.486904077719332,0.486904077719332
2018,11,27425,MALARIA FALCIPARUM,2018-11-01,10,41,3129,307.022034797561,23.793744318747,13.0654682503426,19.9773919092627,646.692117942689,0.485885188712328,0.485885188712328
2019,11,27425,MALARIA FALCIPARUM,2019-11-01,18,41,3129,307.022034797561,25.1668012973974,11.9064855114629,17.2931110836503,472.879336975817,0.470539692471892,0.470539692471892
2020,11,27425,MALARIA FALCIPARUM,2020-11-01,41,41,3129,307.022034797561,26.5013452657253,11.7651224692057,19.180620191601,347.726998178758,0.470961630393003,0.470961630393003
2021,11,27425,MALARIA FALCIPARUM,2021-11-01,16,41,3129,307.022034797561,25.4546612869752,13.0441055634808,19.6212355038572,681.571570186966,0.507247569882944,0.507247569882944
2022,11,27425,MALARIA FALCIPARUM,2022-11-01,91,41,3129,307.022034797561,25.3471428571429,12.2844209010492,18.1843316579374,589.707333379441,0.487686598394399,0.487686598394399
2008,12,27425,MALARIA FALCIPARUM,2008-12-01,1,41,3129,307.022034797561,19.0627987770984,4.89000000000004,12.090197611998,843.520805957074,0.504702412210823,0.504702412210823
2009,12,27425,MALARIA FALCIPARUM,2009-12-01,15,41,3129,307.022034797561,25.4289081414669,8.69000000000005,17.6160845128237,519.162666851096,0.487479951255564,0.487479951255564
2010,12,27425,MALARIA FALCIPARUM,2010-12-01,31,41,3129,307.022034797561,22.1228678188293,12.5761971830986,17.6585076628858,1001.4308504507,0.402530556539054,0.402530556539054
2011,12,27425,MALARIA FALCIPARUM,2011-12-01,1,41,3129,307.022034797561,19.9208578362616,8.96454074074076,15.2584336560466,1041.28392927127,0.433634596819996,0.433634596819996
2012,12,27425,MALARIA FALCIPARUM,2012-12-01,39,41,3129,307.022034797561,24.7697958742379,11.4206745858081,16.5647812637607,522.161214468497,0.465879383745115,0.465879383745115
2013,12,27425,MALARIA FALCIPARUM,2013-12-01,71,41,3129,307.022034797561,23.0702072749067,13.223686140019,19.1625805376382,637.217972658322,0.430920621680863,0.430920621680863
2014,12,27425,MALARIA FALCIPARUM,2014-12-01,14,41,3129,307.022034797561,20.5004918714687,11.5096555486285,16.1186678062738,625.948267515043,0.463562654662473,0.463562654662473
2015,12,27425,MALARIA FALCIPARUM,2015-12-01,17,41,3129,307.022034797561,26.5726308957513,14.3986079468403,20.1049528463311,205.484680821634,0.47906184866109,0.47906184866109
2016,12,27425,MALARIA FALCIPARUM,2016-12-01,15,41,3129,307.022034797561,24.5625671579486,13.1051917779191,18.5800292919084,593.791456301727,0.477978109647094,0.477978109647094
2017,12,27425,MALARIA FALCIPARUM,2017-12-01,40,41,3129,307.022034797561,24.0386245022452,12.942909164475,18.3040134013603,602.168315005648,0.520283627857519,0.520283627857519
2018,12,27425,MALARIA FALCIPARUM,2018-12-01,10,41,3129,307.022034797561,22.4426529368626,13.2877294292424,18.8039171783982,248.89681167439,0.431403105818552,0.431403105818552
2019,12,27425,MALARIA FALCIPARUM,2019-12-01,18,41,3129,307.022034797561,20.9666427600182,7.83000000000004,14.4837594267729,654.755492542131,0.437894210657216,0.437894210657216
2020,12,27425,MALARIA FALCIPARUM,2020-12-01,62,41,3129,307.022034797561,21.8790268546621,8.47586878154292,15.8026095871191,603.536528575051,0.473461703665256,0.473461703665256
2021,12,27425,MALARIA FALCIPARUM,2021-12-01,17,41,3129,307.022034797561,17.2008173729622,10.4990316133721,14.6951375713796,598.588076630472,0.470520909619259,0.470520909619259
2022,12,27425,MALARIA FALCIPARUM,2022-12-01,67,41,3129,307.022034797561,23.7365463917526,8.98182674882207,16.4406520477474,705.880858519492,0.428132985808007,0.428132985808007
2008,1,27430,MALARIA FALCIPARUM,2008-01-01,10,23,963,107.469158550186,25.5213339290273,20.6166666666667,22.8766772637145,539.498835972753,0.557911687980093,0.557911687980093
2009,1,27430,MALARIA FALCIPARUM,2009-01-01,8,23,963,107.469158550186,25.4821839155468,20.8922522183383,23.9962909702431,745.192797401776,0.545008837503331,0.545008837503331
2010,1,27430,MALARIA FALCIPARUM,2010-01-01,20,23,963,107.469158550186,26.9806822025935,22.16282766191,25.2584305229344,60.3877504095651,0.549779976421638,0.549779976421638
2011,1,27430,MALARIA FALCIPARUM,2011-01-01,25,23,963,107.469158550186,25.5290322580645,22.153066061523,23.8605754502783,484.187882620067,0.518893930148971,0.518893930148971
2012,1,27430,MALARIA FALCIPARUM,2012-01-01,40,23,963,107.469158550186,26.1052683557008,22.1871812080537,24.6481907734228,823.932486419682,0.564795838399365,0.564795838399365
2013,1,27430,MALARIA FALCIPARUM,2013-01-01,8,23,963,107.469158550186,26.0352789291883,22.4311435615215,23.9930869099695,236.753283706493,0.562684915984302,0.562684915984302
2014,1,27430,MALARIA FALCIPARUM,2014-01-01,1,23,963,107.469158550186,27.2090842978013,26.4810053547707,26.799004243165,453.684476762567,0.55945962933944,0.55945962933944
2015,1,27430,MALARIA FALCIPARUM,2015-01-01,8,23,963,107.469158550186,26.1863492063492,22.2969440526563,24.9572510227287,485.146293794729,0.556714270240761,0.556714270240761
2016,1,27430,MALARIA FALCIPARUM,2016-01-01,85,23,963,107.469158550186,26.9521422775224,23.2737232524965,25.544583021877,338.610036501595,0.565471825466662,0.565471825466662
2017,1,27430,MALARIA FALCIPARUM,2017-01-01,7,23,963,107.469158550186,27.7479432506551,22.8630598072563,24.9592094169066,471.625068260857,0.561021502517193,0.561021502517193
2018,1,27430,MALARIA FALCIPARUM,2018-01-01,4,23,963,107.469158550186,28.6765961906498,22.9719878296146,25.5203184132243,660.106688126922,0.541229515928378,0.541229515928378
2019,1,27430,MALARIA FALCIPARUM,2019-01-01,8,23,963,107.469158550186,26.7633286832762,23.8278801628854,25.7011356727848,412.355588767856,0.539522116077236,0.539522116077236
2020,1,27430,MALARIA FALCIPARUM,2020-01-01,5,23,963,107.469158550186,27.9715988918942,20.5033700826861,24.9071271425634,438.292041502601,0.54144145526087,0.54144145526087
2021,1,27430,MALARIA FALCIPARUM,2021-01-01,24,23,963,107.469158550186,25.9416703264095,21.2500000000001,23.637965045709,446.352887074986,0.57539016794104,0.57539016794104
2022,1,27430,MALARIA FALCIPARUM,2022-01-01,29,23,963,107.469158550186,25.2708931804466,23.9764470960009,24.6404175910319,379.238410025005,0.542505458933851,0.542505458933851
2008,2,27430,MALARIA FALCIPARUM,2008-02-01,4,23,963,107.469158550186,26.9953316683822,24.3661094672576,25.5629135644102,527.115195585319,0.560023490672223,0.560023490672223
2009,2,27430,MALARIA FALCIPARUM,2009-02-01,15,23,963,107.469158550186,26.5046520129074,21.9641669652455,24.0108364979472,369.712011036703,0.556497846051439,0.556497846051439
2010,2,27430,MALARIA FALCIPARUM,2010-02-01,23,23,963,107.469158550186,26.4342733677101,23.196282393592,24.9362133212568,263.304716465956,0.568610316542037,0.568610316542037
2011,2,27430,MALARIA FALCIPARUM,2011-02-01,56,23,963,107.469158550186,29.2912564558463,21.835667539267,24.7043625887656,588.122409680108,0.508700557856195,0.508700557856195
2012,2,27430,MALARIA FALCIPARUM,2012-02-01,35,23,963,107.469158550186,27.4546771317173,21.3415887850468,23.8584026156276,368.977466731814,0.567819029371491,0.567819029371491
2013,2,27430,MALARIA FALCIPARUM,2013-02-01,3,23,963,107.469158550186,27.4875642189865,24.2042857142857,25.8459249666361,588.144023223062,0.560540979906499,0.560540979906499
2014,2,27430,MALARIA FALCIPARUM,2014-02-01,0,23,963,107.469158550186,26.7356565300027,23.5190234958577,25.0137985398163,463.671801799212,0.552069637206249,0.554893418106332
2015,2,27430,MALARIA FALCIPARUM,2015-02-01,0,23,963,107.469158550186,27.8112217822902,26.385,27.0349501618581,365.418503722013,0.543598294505999,0.543598294505999
2016,2,27430,MALARIA FALCIPARUM,2016-02-01,92,23,963,107.469158550186,26.7728754794705,21.97,25.0311400786432,155.815796280861,0.5619602939654045,0.555839627478936
2017,2,27430,MALARIA FALCIPARUM,2017-02-01,12,23,963,107.469158550186,28.1763025624376,21.896875,25.4664843052431,355.70304371569,0.58032229342481,0.58032229342481
2018,2,27430,MALARIA FALCIPARUM,2018-02-01,5,23,963,107.469158550186,28.0382483053205,24.6282929008593,26.5545030866074,376.719081424425,0.581714049352674,0.581714049352674
2019,2,27430,MALARIA FALCIPARUM,2019-02-01,16,23,963,107.469158550186,27.5781187168808,23.2274167800454,25.7208448436424,483.830598108815,0.5867065191649585,0.585042362560864
2020,2,27430,MALARIA FALCIPARUM,2020-02-01,28,23,963,107.469158550186,28.0155868787495,23.5732171270116,25.8841496308448,263.332365705745,0.591698988977243,0.591698988977243
2021,2,27430,MALARIA FALCIPARUM,2021-02-01,40,23,963,107.469158550186,28.0454263035985,22.0510687022901,25.383671259782,446.899347569913,0.56901187531488,0.56901187531488
2022,2,27430,MALARIA FALCIPARUM,2022-02-01,19,23,963,107.469158550186,27.0670610472943,21.2769072867425,24.5636320511324,406.635961256575,0.541252426396458,0.541252426396458
2008,3,27430,MALARIA FALCIPARUM,2008-03-01,8,23,963,107.469158550186,28.8500602960585,24.6813351875561,26.3474617372548,387.446267927457,0.563429388564619,0.563429388564619
2009,3,27430,MALARIA FALCIPARUM,2009-03-01,13,23,963,107.469158550186,27.9455843186826,23.8182142857143,25.9897891495173,624.673871180985,0.60693973500941,0.60693973500941
2010,3,27430,MALARIA FALCIPARUM,2010-03-01,56,23,963,107.469158550186,30.2642962056304,23.47,26.7178197571142,483.692840513896,0.556751257845092,0.556751257845092
2011,3,27430,MALARIA FALCIPARUM,2011-03-01,23,23,963,107.469158550186,30.0422159226676,24.1281439514043,26.8051905238789,525.296697611589,0.584762723575255,0.584762723575255
2012,3,27430,MALARIA FALCIPARUM,2012-03-01,34,23,963,107.469158550186,28.6898156742271,24.6153727642997,26.361717580741,469.153105509729,0.619319796013021,0.619319796013021
2013,3,27430,MALARIA FALCIPARUM,2013-03-01,10,23,963,107.469158550186,29.6795309766644,25.268,27.0296321901116,478.787543471388,0.506499769056023,0.506499769056023
2014,3,27430,MALARIA FALCIPARUM,2014-03-01,0,23,963,107.469158550186,27.1342322599518,24.5614908765514,26.2417256816231,534.472911217774,0.5710625690543375,0.549541635721566
2015,3,27430,MALARIA FALCIPARUM,2015-03-01,1,23,963,107.469158550186,28.2376733966032,24.4806666666667,26.6445595025161,508.653206104676,0.635625369052652,0.635625369052652
2016,3,27430,MALARIA FALCIPARUM,2016-03-01,79,23,963,107.469158550186,27.0487886150642,26.3671366889454,26.7079626520048,396.407754433363,0.6235953141892,0.627605332477017
2017,3,27430,MALARIA FALCIPARUM,2017-03-01,6,23,963,107.469158550186,27.1180952380953,25.4720559081678,26.5243155063088,329.12054148823,0.611565259325748,0.611565259325748
2018,3,27430,MALARIA FALCIPARUM,2018-03-01,7,23,963,107.469158550186,30.1493159130945,22.9819404170805,26.5844884519455,372.320639209036,0.568605909022667,0.568605909022667
2019,3,27430,MALARIA FALCIPARUM,2019-03-01,15,23,963,107.469158550186,27.6032285006718,18.49,23.8261723979369,470.843445520651,0.5878803896192755,0.581455562753739
2020,3,27430,MALARIA FALCIPARUM,2020-03-01,43,23,963,107.469158550186,29.510117441022,25.13,27.3830931111852,187.254677665048,0.607154870215884,0.607154870215884
2021,3,27430,MALARIA FALCIPARUM,2021-03-01,23,23,963,107.469158550186,28.340122226481,26.4835474520804,27.5355755222696,441.349668036674,0.562360367058289,0.562360367058289
2022,3,27430,MALARIA FALCIPARUM,2022-03-01,39,23,963,107.469158550186,30.346054781832,24.6335035371976,27.0104059346411,438.02437271865,0.596780875183872,0.596780875183872
2008,4,27430,MALARIA FALCIPARUM,2008-04-01,4,23,963,107.469158550186,27.3455861516496,23.7542100958376,26.1210186920582,449.072284654959,0.586944039958268,0.586944039958268
2009,4,27430,MALARIA FALCIPARUM,2009-04-01,19,23,963,107.469158550186,27.4835861291232,26.0255956647146,26.8513027136663,272.801540539764,0.588726781939187,0.588726781939187
2010,4,27430,MALARIA FALCIPARUM,2010-04-01,47,23,963,107.469158550186,28.2261852199875,24.7992374248424,26.6365806318906,567.92426637542,0.608929743265142,0.608929743265142
2011,4,27430,MALARIA FALCIPARUM,2011-04-01,42,23,963,107.469158550186,29.0833545592537,25.1864686603851,26.9571159364999,1226.51912741069,0.597590602590279,0.597590602590279
2012,4,27430,MALARIA FALCIPARUM,2012-04-01,10,23,963,107.469158550186,30.5726599669701,26.4674544138929,28.3512790901704,475.503003477711,0.603606670641592,0.603606670641592
2013,4,27430,MALARIA FALCIPARUM,2013-04-01,16,23,963,107.469158550186,27.7002080605267,23.3981818181819,26.2107331341727,302.39887333659,0.574828176944157,0.574828176944157
2014,4,27430,MALARIA FALCIPARUM,2014-04-01,1,23,963,107.469158550186,26.9293647075173,26.4794117647059,26.6566790518026,430.533038254821,0.567418999977612,0.567418999977612
2015,4,27430,MALARIA FALCIPARUM,2015-04-01,0,23,963,107.469158550186,29.5416969093964,24.740889579215,27.381178566655,284.743712815796,0.574311540540797,0.574311540540797
2016,4,27430,MALARIA FALCIPARUM,2016-04-01,198,23,963,107.469158550186,28.7566868427802,7.7277916666667,18.2422392547235,495.384531371253,0.5870758420373705,0.582821074871846
2017,4,27430,MALARIA FALCIPARUM,2017-04-01,4,23,963,107.469158550186,28.3599411809867,19.9484312011799,25.1430406890954,472.49323139712,0.599840143533944,0.599840143533944
2018,4,27430,MALARIA FALCIPARUM,2018-04-01,9,23,963,107.469158550186,28.0504425393561,23.0741666666667,25.8638965456727,491.020320179346,0.58943655332763,0.58943655332763
2019,4,27430,MALARIA FALCIPARUM,2019-04-01,21,23,963,107.469158550186,30.3379917255646,21.0954771489463,25.6602643019955,382.789095507717,0.592797757253532,0.591677355944898
2020,4,27430,MALARIA FALCIPARUM,2020-04-01,41,23,963,107.469158550186,29.8841007768823,23.0309886264217,26.3709771160379,325.362687896991,0.596158961179434,0.596158961179434
2021,4,27430,MALARIA FALCIPARUM,2021-04-01,24,23,963,107.469158550186,24.6997185741088,24.51,24.6048592870544,447.781306584658,0.609572353562387,0.609572353562387
2022,4,27430,MALARIA FALCIPARUM,2022-04-01,47,23,963,107.469158550186,31.4698281585628,24.1577484787019,26.9885892226053,494.20653579743,0.586727551511088,0.586727551511088
2008,5,27430,MALARIA FALCIPARUM,2008-05-01,8,23,963,107.469158550186,26.7879943752398,22.3279920705973,24.4441017727921,2822.44733135976,0.571708027655659,0.571708027655659
2009,5,27430,MALARIA FALCIPARUM,2009-05-01,8,23,963,107.469158550186,29.6575087049845,24.1153333333334,26.7219671632542,391.191130399793,0.548717322467109,0.548717322467109
2010,5,27430,MALARIA FALCIPARUM,2010-05-01,58,23,963,107.469158550186,28.7424566138265,21.4351556496897,25.5159068834321,804.385134940936,0.584884196307815,0.584884196307815
2011,5,27430,MALARIA FALCIPARUM,2011-05-01,23,23,963,107.469158550186,26.9755348627332,25.4901322797436,26.5015642422833,338.274365533297,0.58960696139323,0.58960696139323
2012,5,27430,MALARIA FALCIPARUM,2012-05-01,4,23,963,107.469158550186,28.2004148877201,24.3857516989889,26.3835698175788,472.007357801857,0.566967542242365,0.566967542242365
2013,5,27430,MALARIA FALCIPARUM,2013-05-01,5,23,963,107.469158550186,28.9756201092574,24.1890476190476,26.0950693694016,742.022245854051,0.588696743585685,0.588696743585685
2014,5,27430,MALARIA FALCIPARUM,2014-05-01,0,23,963,107.469158550186,28.0532479393539,24.9961323292093,26.5656344062903,535.665277498347,0.564393448789315,0.564393448789315
2015,5,27430,MALARIA FALCIPARUM,2015-05-01,3,23,963,107.469158550186,28.4256483573228,25.5119747686158,26.6891427786595,406.606472566321,0.588913173736414,0.588913173736414
2016,5,27430,MALARIA FALCIPARUM,2016-05-01,146,23,963,107.469158550186,28.6394117647059,26.8744462310624,27.6320742940803,554.31394245969,0.559989461492748,0.559989461492748
2017,5,27430,MALARIA FALCIPARUM,2017-05-01,14,23,963,107.469158550186,30.1132504357876,22.3656695536309,26.0503115026398,374.839766619722,0.611829278483056,0.611829278483056
2018,5,27430,MALARIA FALCIPARUM,2018-05-01,20,23,963,107.469158550186,29.0816794602356,21.8326127996367,25.9722499090766,773.006351852384,0.595844063340491,0.595844063340491
2019,5,27430,MALARIA FALCIPARUM,2019-05-01,28,23,963,107.469158550186,27.7974551242374,26.77711658921,27.1582359030644,512.115166843905,0.578964884058962,0.578964884058962
2020,5,27430,MALARIA FALCIPARUM,2020-05-01,28,23,963,107.469158550186,27.1754771604404,25.6166763835118,26.4102787977467,851.60966286322,0.598561760241332,0.598561760241332
2021,5,27430,MALARIA FALCIPARUM,2021-05-01,69,23,963,107.469158550186,29.209455388288,23.0078142392483,26.2536555716621,520.789871525882,0.619452159678262,0.619452159678262
2022,5,27430,MALARIA FALCIPARUM,2022-05-01,50,23,963,107.469158550186,28.3522368462091,24.310861128055,25.9324107279777,738.396401575029,0.61093655410852,0.61093655410852
2008,6,27430,MALARIA FALCIPARUM,2008-06-01,0,23,963,107.469158550186,26.1547052554453,24.8640541489829,25.5403440308125,470.513206679504,0.556199785657314,0.556199785657314
2009,6,27430,MALARIA FALCIPARUM,2009-06-01,3,23,963,107.469158550186,26.6890026364819,23.27,25.171579059931,471.88578162274,0.572084567897662,0.572084567897662
2010,6,27430,MALARIA FALCIPARUM,2010-06-01,48,23,963,107.469158550186,26.7499488319735,23.0666227935925,25.589790562981,573.990774006265,0.599692433486978,0.599692433486978
2011,6,27430,MALARIA FALCIPARUM,2011-06-01,38,23,963,107.469158550186,27.3605894780331,23.3628624535316,25.5089157994771,734.026758255971,0.59401169026145,0.59401169026145
2012,6,27430,MALARIA FALCIPARUM,2012-06-01,6,23,963,107.469158550186,28.8534956932282,21.822578125,24.921905363693,347.58209984767,0.563419169346422,0.563419169346422
2013,6,27430,MALARIA FALCIPARUM,2013-06-01,0,23,963,107.469158550186,27.435433854266,24.93,26.1760177696144,363.482424625643,0.586426061242575,0.586426061242575
2014,6,27430,MALARIA FALCIPARUM,2014-06-01,0,23,963,107.469158550186,25.4991678129299,24.0959261450397,24.9823684377219,377.950334837467,0.592764288690052,0.592764288690052
2015,6,27430,MALARIA FALCIPARUM,2015-06-01,6,23,963,107.469158550186,27.548578715493,25.8525767425063,26.5146443910041,189.051504612997,0.573963103185337,0.573963103185337
2016,6,27430,MALARIA FALCIPARUM,2016-06-01,126,23,963,107.469158550186,28.4694308150296,23.9015723775458,26.155249942772,247.871267208921,0.576376335050275,0.576376335050275
2017,6,27430,MALARIA FALCIPARUM,2017-06-01,3,23,963,107.469158550186,26.4409932908818,21.8873381199309,24.6377587070118,451.730405541344,0.603377236533753,0.603377236533753
2018,6,27430,MALARIA FALCIPARUM,2018-06-01,17,23,963,107.469158550186,27.7781186002518,21.6582721399951,24.4979428432991,460.900209812319,0.586212230941487,0.586212230941487
2019,6,27430,MALARIA FALCIPARUM,2019-06-01,30,23,963,107.469158550186,26.2963540145986,24.8915084275657,25.4465130384121,632.757250021556,0.564634570025489,0.564634570025489
2020,6,27430,MALARIA FALCIPARUM,2020-06-01,24,23,963,107.469158550186,27.2767442984374,24.8857013563059,26.0762295734561,655.298795734774,0.573301148888712,0.573301148888712
2021,6,27430,MALARIA FALCIPARUM,2021-06-01,21,23,963,107.469158550186,26.0177064220184,23.1718452120682,24.9751313172157,414.379559106717,0.600727962118999,0.600727962118999
2022,6,27430,MALARIA FALCIPARUM,2022-06-01,73,23,963,107.469158550186,26.3671353929725,20.0714634146342,23.8456125519731,433.488086684103,0.600252403093316,0.600252403093316
2008,7,27430,MALARIA FALCIPARUM,2008-07-01,18,23,963,107.469158550186,26.6970519779643,20.9094926650367,24.4455236375946,1236.65628143592,0.568423629339389,0.568423629339389
2009,7,27430,MALARIA FALCIPARUM,2009-07-01,12,23,963,107.469158550186,26.9640814482218,21.7264885232699,24.2492406225073,278.526830109505,0.590867985029997,0.590867985029997
2010,7,27430,MALARIA FALCIPARUM,2010-07-01,42,23,963,107.469158550186,26.118402948403,23.5367164179105,25.0253050819643,627.357169545598,0.596631091642533,0.596631091642533
2011,7,27430,MALARIA FALCIPARUM,2011-07-01,73,23,963,107.469158550186,28.0287066246057,21.3250025097882,24.53894599733,549.702785042968,0.59687779956821,0.59687779956821
2012,7,27430,MALARIA FALCIPARUM,2012-07-01,3,23,963,107.469158550186,27.0586378667224,24.2549337572867,25.7223113355478,403.735262840226,0.575390803281349,0.575390803281349
2013,7,27430,MALARIA FALCIPARUM,2013-07-01,7,23,963,107.469158550186,27.0363087833456,20.933993024067,24.2348065169144,145.746299543012,0.579737654088038,0.579737654088038
2014,7,27430,MALARIA FALCIPARUM,2014-07-01,2,23,963,107.469158550186,25.88065873742,19.4613043478261,23.9091094287729,248.243181099646,0.598593247739881,0.598593247739881
2015,7,27430,MALARIA FALCIPARUM,2015-07-01,12,23,963,107.469158550186,27.4444275666376,22.3001455301456,25.744008252069,334.037248871899,0.600994981352485,0.600994981352485
2016,7,27430,MALARIA FALCIPARUM,2016-07-01,80,23,963,107.469158550186,27.4689512030216,24.52,25.5584863058325,459.856379156727,0.578423184950094,0.578423184950094
2017,7,27430,MALARIA FALCIPARUM,2017-07-01,5,23,963,107.469158550186,27.0935268889543,23.1483181675557,25.3758655240751,293.268042422326,0.587245890768026,0.587245890768026
2018,7,27430,MALARIA FALCIPARUM,2018-07-01,23,23,963,107.469158550186,26.0621522115147,24.9827809623195,25.3907364204246,548.174431638548,0.585198389968862,0.585198389968862
2019,7,27430,MALARIA FALCIPARUM,2019-07-01,20,23,963,107.469158550186,25.8906915194892,22.2411317739358,24.2847274913268,364.006380593798,0.576102211853019,0.576102211853019
2020,7,27430,MALARIA FALCIPARUM,2020-07-01,27,23,963,107.469158550186,26.2333723774579,23.4635632183908,25.2747245850777,601.867185928204,0.57863721619488,0.57863721619488
2021,7,27430,MALARIA FALCIPARUM,2021-07-01,63,23,963,107.469158550186,26.8335482618657,23.6240724556189,24.9486217287352,498.120915126606,0.601624692480998,0.601624692480998
2022,7,27430,MALARIA FALCIPARUM,2022-07-01,94,23,963,107.469158550186,26.1426923076923,23.0164896524795,24.6818374451897,663.350645244733,0.560748394992022,0.560748394992022
2008,8,27430,MALARIA FALCIPARUM,2008-08-01,16,23,963,107.469158550186,26.884801631864,22.81,24.7523426152121,968.024114045929,0.61227459235821,0.61227459235821
2009,8,27430,MALARIA FALCIPARUM,2009-08-01,7,23,963,107.469158550186,26.5738656041224,23.0501321052439,24.8504786296498,860.49216796482,0.617678402263352,0.617678402263352
2010,8,27430,MALARIA FALCIPARUM,2010-08-01,40,23,963,107.469158550186,26.8454299992621,22.65,25.2103881546348,512.769695053603,0.563328926429509,0.563328926429509
2011,8,27430,MALARIA FALCIPARUM,2011-08-01,74,23,963,107.469158550186,26.9177704727137,21.9441605839416,24.6343137823922,529.736125082631,0.61414844987156,0.61414844987156
2012,8,27430,MALARIA FALCIPARUM,2012-08-01,3,23,963,107.469158550186,27.483985785632,21.6996315486471,24.5915136123652,631.281780817981,0.58518763750799,0.58518763750799
2013,8,27430,MALARIA FALCIPARUM,2013-08-01,2,23,963,107.469158550186,29.1860516605166,21.6242229379961,25.1424006992029,879.379444141062,0.58888905070582,0.58888905070582
2014,8,27430,MALARIA FALCIPARUM,2014-08-01,0,23,963,107.469158550186,26.8741762802476,21.4143995963673,24.8240877650669,530.227976891903,0.620813369685647,0.620813369685647
2015,8,27430,MALARIA FALCIPARUM,2015-08-01,18,23,963,107.469158550186,29.0195339989619,23.8089145496536,26.5180135481631,554.368551145345,0.594967720743736,0.594967720743736
2016,8,27430,MALARIA FALCIPARUM,2016-08-01,51,23,963,107.469158550186,27.2490580142352,21.678135785485,24.8838852194046,663.43037392579,0.611783915917699,0.611783915917699
2017,8,27430,MALARIA FALCIPARUM,2017-08-01,13,23,963,107.469158550186,29.2693861975424,23.4265389157273,25.9371452363511,975.154944960193,0.609536459929808,0.609536459929808
2018,8,27430,MALARIA FALCIPARUM,2018-08-01,13,23,963,107.469158550186,28.3564438020006,22.8598083338785,24.8492644096606,634.288764981462,0.620480742266219,0.620480742266219
2019,8,27430,MALARIA FALCIPARUM,2019-08-01,32,23,963,107.469158550186,29.2385225855097,22.1906185567011,25.5347753455203,381.19857442589,0.605279917393068,0.605279917393068
2020,8,27430,MALARIA FALCIPARUM,2020-08-01,46,23,963,107.469158550186,26.6629137682574,22.9752482189937,24.9365753061567,795.448653464777,0.573360240051313,0.573360240051313
2021,8,27430,MALARIA FALCIPARUM,2021-08-01,80,23,963,107.469158550186,27.3782085616384,22.9180882058765,25.3574540633278,1033.77929468571,0.619783682595205,0.619783682595205
2022,8,27430,MALARIA FALCIPARUM,2022-08-01,127,23,963,107.469158550186,26.5568368499349,24.0542713004484,25.3626844320559,689.895266289196,0.584857956143191,0.584857956143191
